TradeNum,Date,EntryTime,ExitTime,Type,EntryPrice,InitialSL,FinalSL,HardTP,ExitPrice,RiskPerOz,LotOunces,RiskUSD,PnLUSD,RMultiple,Result,BELocked,RunningBalance
1,2024-08-01,09:00,10:00,SHORT,2447.47,2450.25,2445.51,2443.3,2443.3,2.78,35.97,100,150,1.5,WIN,YES,10150
2,2024-08-01,10:50,11:25,LONG,2441.39,2438.37,2438.37,2445.92,2438.37,3.02,33.61,101.5,-101.5,-1,LOSS,NO,10048.5
3,2024-08-01,12:40,12:50,LONG,2433.17,2430.49,2430.49,2437.19,2430.49,2.68,37.49,100.49,-100.49,-1,LOSS,NO,9948.02
4,2024-08-01,13:40,14:20,LONG,2435.14,2433.15,2435.44,2438.12,2435.44,1.99,49.99,99.48,15,0.15,WIN,YES,9963.01
5,2024-08-01,14:35,14:50,SHORT,2436.95,2439.56,2439.56,2433.03,2439.56,2.61,38.17,99.63,-99.63,-1,LOSS,NO,9863.38
6,2024-08-01,15:55,16:30,LONG,2450.64,2447.53,2451.46,2455.3,2455.3,3.11,31.72,98.63,147.95,1.5,WIN,YES,10011.33
7,2024-08-01,16:45,17:00,LONG,2450.36,2447.41,2451.94,2454.79,2454.79,2.95,33.94,100.11,150.17,1.5,WIN,YES,10161.5
8,2024-08-02,08:00,08:30,SHORT,2458.35,2460.45,2460.45,2455.2,2460.45,2.1,48.39,101.62,-101.62,-1,LOSS,NO,10059.89
9,2024-08-02,08:50,08:55,SHORT,2463.52,2466.56,2466.56,2458.96,2466.56,3.04,33.09,100.6,-100.6,-1,LOSS,NO,9959.29
10,2024-08-02,09:55,10:05,SHORT,2465.42,2467.81,2465.12,2461.84,2465.12,2.39,41.67,99.59,12.5,0.13,WIN,YES,9971.79
11,2024-08-02,10:45,11:25,SHORT,2461.4,2465.15,2465.15,2455.78,2465.15,3.75,26.59,99.72,-99.72,-1,LOSS,NO,9872.07
12,2024-08-02,11:40,11:40,LONG,2462.65,2460.35,2460.35,2466.1,2460.35,2.3,42.92,98.72,-98.72,-1,LOSS,NO,9773.35
13,2024-08-02,12:25,13:20,SHORT,2461.34,2464.11,2464.11,2457.19,2464.11,2.77,35.28,97.73,-97.73,-1,LOSS,NO,9675.62
14,2024-08-02,13:15,13:20,SHORT,2462.72,2464.75,2464.75,2459.67,2464.75,2.03,47.66,96.76,-96.76,-1,LOSS,NO,9578.86
15,2024-08-02,14:00,14:05,SHORT,2463.89,2466.1,2463.59,2460.57,2463.59,2.21,43.34,95.79,13,0.14,WIN,YES,9591.86
16,2024-08-02,14:45,15:10,LONG,2459.7,2457.49,2457.49,2463.01,2457.49,2.21,43.4,95.92,-95.92,-1,LOSS,NO,9495.95
17,2024-08-02,15:35,16:00,SHORT,2471.47,2479.11,2471.17,2460.01,2471.17,7.64,12.43,94.96,3.73,0.04,BREAKEVEN,YES,9499.67
18,2024-08-02,16:20,16:40,LONG,2464.75,2459.37,2465.05,2472.82,2465.05,5.38,17.66,95,5.3,0.06,BREAKEVEN,YES,9504.97
19,2024-08-05,08:20,08:25,SHORT,2446.56,2450.04,2446.26,2441.34,2446.26,3.48,27.31,95.05,8.19,0.09,BREAKEVEN,YES,9513.17
20,2024-08-05,09:10,09:15,LONG,2432.22,2428.53,2428.53,2437.75,2428.53,3.69,25.78,95.13,-95.13,-1,LOSS,NO,9418.03
21,2024-08-05,10:45,11:00,LONG,2434.72,2429.47,2429.47,2442.59,2429.47,5.25,17.94,94.18,-94.18,-1,LOSS,NO,9323.85
22,2024-08-05,11:50,11:50,SHORT,2424.6,2430.15,2430.15,2416.27,2430.15,5.55,16.8,93.24,-93.24,-1,LOSS,NO,9230.62
23,2024-08-05,12:40,13:20,SHORT,2426.62,2429.96,2423.17,2421.61,2421.61,3.34,27.64,92.31,138.46,1.5,WIN,YES,9369.07
24,2024-08-05,13:25,13:45,SHORT,2420.48,2423.03,2420.16,2416.65,2416.65,2.55,36.74,93.69,140.54,1.5,WIN,YES,9509.61
25,2024-08-05,14:25,14:35,LONG,2397.57,2392.93,2392.93,2404.53,2392.93,4.64,20.49,95.1,-95.1,-1,LOSS,NO,9414.51
26,2024-08-05,15:30,15:40,LONG,2367.55,2362.56,2369.15,2375.04,2375.04,4.99,18.87,94.15,141.22,1.5,WIN,YES,9555.73
27,2024-08-05,16:20,16:35,SHORT,2385.27,2390.37,2390.37,2377.62,2390.37,5.1,18.74,95.56,-95.56,-1,LOSS,NO,9460.17
28,2024-08-06,08:05,08:30,LONG,2409.83,2406.57,2406.57,2414.72,2406.57,3.26,29.02,94.6,-94.6,-1,LOSS,NO,9365.57
29,2024-08-06,09:00,09:20,SHORT,2398.67,2402.16,2398.37,2393.44,2398.37,3.49,26.84,93.66,8.05,0.09,BREAKEVEN,YES,9373.62
30,2024-08-06,09:50,10:40,LONG,2404.73,2400.59,2405.03,2410.94,2405.03,4.14,22.64,93.74,6.79,0.07,BREAKEVEN,YES,9380.42
31,2024-08-06,10:50,11:05,SHORT,2407.99,2412.04,2412.04,2401.91,2412.04,4.05,23.16,93.8,-93.8,-1,LOSS,NO,9286.61
32,2024-08-06,11:35,11:35,LONG,2410.82,2406.58,2411.12,2417.18,2406.58,4.24,21.9,92.87,-92.87,-1,LOSS,YES,9193.75
33,2024-08-06,13:55,14:30,LONG,2412.3,2410.01,2412.6,2415.74,2412.6,2.29,40.15,91.94,12.04,0.13,WIN,YES,9205.79
34,2024-08-06,15:05,15:10,LONG,2411.31,2409.22,2409.22,2414.45,2409.22,2.09,44.05,92.06,-92.06,-1,LOSS,NO,9113.73
35,2024-08-06,15:50,16:00,LONG,2393.58,2390.66,2393.88,2397.96,2397.96,2.92,31.21,91.14,136.71,1.5,WIN,YES,9250.44
36,2024-08-06,16:35,17:15,LONG,2395.54,2388.79,2395.84,2405.66,2395.84,6.75,13.7,92.5,4.11,0.04,BREAKEVEN,YES,9254.55
37,2024-08-07,08:50,09:25,LONG,2390.22,2387.03,2391.54,2395,2395,3.19,29.01,92.55,138.82,1.5,WIN,YES,9393.37
38,2024-08-07,10:10,10:30,LONG,2393.52,2390.37,2390.37,2398.24,2390.37,3.15,29.82,93.93,-93.93,-1,LOSS,NO,9299.43
39,2024-08-07,11:00,11:25,SHORT,2389.86,2392.54,2392.54,2385.84,2392.54,2.68,34.7,92.99,-92.99,-1,LOSS,NO,9206.44
40,2024-08-07,11:45,12:00,SHORT,2392.56,2394.79,2394.79,2389.22,2394.79,2.23,41.28,92.06,-92.06,-1,LOSS,NO,9114.38
41,2024-08-07,12:55,13:10,SHORT,2394.21,2396.39,2396.39,2390.94,2396.39,2.18,41.81,91.14,-91.14,-1,LOSS,NO,9023.23
42,2024-08-07,13:40,14:40,SHORT,2396.72,2399.12,2396.42,2393.12,2396.42,2.4,37.6,90.23,11.28,0.13,WIN,YES,9034.51
43,2024-08-07,14:25,14:40,SHORT,2397.4,2399.61,2397.1,2394.09,2397.1,2.21,40.88,90.35,12.26,0.14,WIN,YES,9046.77
44,2024-08-07,15:10,15:25,SHORT,2402.19,2404.82,2401.89,2398.24,2401.89,2.63,34.4,90.47,10.32,0.11,WIN,YES,9057.09
45,2024-08-07,15:55,16:50,SHORT,2403.74,2407.36,2401.26,2398.31,2398.31,3.62,25.02,90.57,135.86,1.5,WIN,YES,9192.95
46,2024-08-07,16:40,16:50,LONG,2400.27,2396.95,2396.95,2405.25,2396.95,3.32,27.69,91.93,-91.93,-1,LOSS,NO,9101.02
47,2024-08-08,09:25,10:35,SHORT,2398.92,2402.12,2396.7,2394.12,2396.7,3.2,28.44,91.01,63.14,0.69,WIN,YES,9164.16
48,2024-08-08,10:10,10:10,SHORT,2396.05,2399.01,2399.01,2391.61,2399.01,2.96,30.96,91.64,-91.64,-1,LOSS,NO,9072.52
49,2024-08-08,12:05,13:00,SHORT,2397.19,2400.3,2396.89,2392.52,2396.89,3.11,29.17,90.73,8.75,0.1,BREAKEVEN,YES,9081.27
50,2024-08-08,13:15,13:40,SHORT,2398.29,2400.84,2400.84,2394.46,2400.84,2.55,35.61,90.81,-90.81,-1,LOSS,NO,8990.46
51,2024-08-08,14:05,14:10,SHORT,2407.2,2409.64,2409.64,2403.54,2409.64,2.44,36.85,89.9,-89.9,-1,LOSS,NO,8900.55
52,2024-08-08,14:55,15:20,SHORT,2412.19,2414.49,2414.49,2408.74,2414.49,2.3,38.7,89.01,-89.01,-1,LOSS,NO,8811.55
53,2024-08-08,15:50,16:00,SHORT,2408.41,2410.81,2408.11,2404.81,2404.81,2.4,36.71,88.12,132.17,1.5,WIN,YES,8943.72
54,2024-08-08,16:55,17:05,LONG,2414,2409.71,2409.71,2420.43,2409.71,4.29,20.85,89.44,-89.44,-1,LOSS,NO,8854.28
55,2024-08-09,08:00,08:35,LONG,2422.47,2420.03,2420.03,2426.13,2420.03,2.44,36.29,88.54,-88.54,-1,LOSS,NO,8765.74
56,2024-08-09,08:50,09:35,SHORT,2417.68,2420.08,2420.08,2414.08,2420.08,2.4,36.52,87.66,-87.66,-1,LOSS,NO,8678.08
57,2024-08-09,09:40,10:15,SHORT,2419.93,2422.39,2422.39,2416.24,2422.39,2.46,35.28,86.78,-86.78,-1,LOSS,NO,8591.3
58,2024-08-09,13:35,13:40,SHORT,2427.77,2429.99,2429.99,2424.44,2429.99,2.22,38.7,85.91,-85.91,-1,LOSS,NO,8505.39
59,2024-08-09,14:35,15:20,SHORT,2427.17,2430.43,2426.87,2422.28,2426.87,3.26,26.09,85.05,7.83,0.09,BREAKEVEN,YES,8513.22
60,2024-08-09,15:40,16:15,SHORT,2428.37,2430.81,2430.81,2424.71,2430.81,2.44,34.89,85.13,-85.13,-1,LOSS,NO,8428.08
61,2024-08-09,16:25,16:35,LONG,2431.82,2428.27,2428.27,2437.15,2428.27,3.55,23.74,84.28,-84.28,-1,LOSS,NO,8343.8
62,2024-08-12,08:05,08:45,SHORT,2433.31,2435.94,2431.97,2429.36,2429.36,2.63,31.73,83.44,125.16,1.5,WIN,YES,8468.96
63,2024-08-12,09:00,10:10,SHORT,2435.09,2437.37,2437.37,2431.67,2437.37,2.28,37.14,84.69,-84.69,-1,LOSS,NO,8384.27
64,2024-08-12,10:15,10:50,SHORT,2438.25,2440.64,2440.64,2434.66,2440.64,2.39,35.08,83.84,-83.84,-1,LOSS,NO,8300.43
65,2024-08-12,11:00,11:45,SHORT,2441.84,2443.81,2441.54,2438.89,2441.54,1.97,42.13,83,12.64,0.15,WIN,YES,8313.07
66,2024-08-12,11:50,12:05,SHORT,2443.05,2445.22,2442.75,2439.8,2442.75,2.17,38.31,83.13,11.49,0.14,WIN,YES,8324.56
67,2024-08-12,12:40,13:40,SHORT,2442.08,2444.23,2444.23,2438.85,2444.23,2.15,38.72,83.25,-83.25,-1,LOSS,NO,8241.31
68,2024-08-12,13:35,14:35,SHORT,2443.57,2445.7,2442.63,2440.38,2440.38,2.13,38.69,82.41,123.62,1.5,WIN,YES,8364.93
69,2024-08-12,14:20,15:05,SHORT,2441.55,2444,2444,2437.88,2444,2.45,34.14,83.65,-83.65,-1,LOSS,NO,8281.29
70,2024-08-12,15:05,16:15,SHORT,2443.68,2445.63,2445.63,2440.75,2445.63,1.95,42.47,82.81,-82.81,-1,LOSS,NO,8198.47
71,2024-08-12,16:25,16:30,SHORT,2445.94,2447.96,2447.96,2442.91,2447.96,2.02,40.59,81.98,-81.98,-1,LOSS,NO,8116.49
72,2024-08-13,08:15,08:30,SHORT,2459.2,2461.6,2461.6,2455.6,2461.6,2.4,33.82,81.16,-81.16,-1,LOSS,NO,8035.32
73,2024-08-13,09:00,09:00,LONG,2462.9,2460.24,2460.24,2466.89,2460.24,2.66,30.21,80.35,-80.35,-1,LOSS,NO,7954.97
74,2024-08-13,11:15,11:40,LONG,2461.5,2458.84,2458.84,2465.49,2458.84,2.66,29.91,79.55,-79.55,-1,LOSS,NO,7875.42
75,2024-08-13,12:30,13:20,SHORT,2460.54,2462.64,2462.64,2457.39,2462.64,2.1,37.5,78.75,-78.75,-1,LOSS,NO,7796.67
76,2024-08-13,13:30,14:25,LONG,2461.56,2459.03,2463.49,2465.35,2465.35,2.53,30.82,77.97,116.95,1.5,WIN,YES,7913.62
77,2024-08-13,15:35,15:50,LONG,2471.01,2466.73,2466.73,2477.43,2466.73,4.28,18.49,79.14,-79.14,-1,LOSS,NO,7834.48
78,2024-08-13,16:20,17:00,LONG,2464.79,2457.36,2471.91,2475.93,2471.91,7.43,10.54,78.34,75.08,0.96,WIN,YES,7909.56
79,2024-08-14,08:10,08:50,LONG,2461.46,2459.42,2459.42,2464.52,2459.42,2.04,38.77,79.1,-79.1,-1,LOSS,NO,7830.46
80,2024-08-14,09:10,09:25,LONG,2461.61,2458.77,2463.44,2465.87,2465.87,2.84,27.57,78.3,117.46,1.5,WIN,YES,7947.92
81,2024-08-14,10:15,10:15,LONG,2469.79,2467.23,2467.23,2473.63,2467.23,2.56,31.05,79.48,-79.48,-1,LOSS,NO,7868.44
82,2024-08-14,11:20,11:30,SHORT,2469.75,2471.93,2471.93,2466.48,2471.93,2.18,36.09,78.68,-78.68,-1,LOSS,NO,7789.75
83,2024-08-14,12:10,12:25,SHORT,2474.49,2476.8,2474.19,2471.02,2474.19,2.31,33.72,77.9,10.12,0.13,WIN,YES,7799.87
84,2024-08-14,13:15,13:50,LONG,2471.6,2469.24,2472.87,2475.14,2475.14,2.36,33.05,78,117,1.5,WIN,YES,7916.87
85,2024-08-14,14:05,14:05,LONG,2473.29,2470.14,2470.14,2478.02,2470.14,3.15,25.13,79.17,-79.17,-1,LOSS,NO,7837.7
86,2024-08-14,15:05,15:30,SHORT,2473.46,2475.65,2473.16,2470.18,2470.18,2.19,35.79,78.38,117.57,1.5,WIN,YES,7955.26
87,2024-08-14,15:55,16:10,SHORT,2468.69,2472.11,2468.39,2463.56,2468.39,3.42,23.26,79.55,6.98,0.09,BREAKEVEN,YES,7962.24
88,2024-08-14,16:45,16:50,SHORT,2458.45,2462.43,2458.15,2452.48,2458.15,3.98,20.01,79.62,6,0.08,BREAKEVEN,YES,7968.24
89,2024-08-15,08:30,09:10,LONG,2451.54,2449.21,2453.9,2455.03,2455.03,2.33,34.2,79.68,119.52,1.5,WIN,YES,8087.77
90,2024-08-15,09:50,09:50,SHORT,2454.71,2457.17,2457.17,2451.02,2457.17,2.46,32.88,80.88,-80.88,-1,LOSS,NO,8006.89
91,2024-08-15,10:35,10:35,SHORT,2455.46,2457.87,2457.87,2451.85,2457.87,2.41,33.22,80.07,-80.07,-1,LOSS,NO,7926.82
92,2024-08-15,11:40,11:40,SHORT,2456.19,2458.63,2458.63,2452.53,2458.63,2.44,32.49,79.27,-79.27,-1,LOSS,NO,7847.55
93,2024-08-15,12:50,13:00,SHORT,2456.63,2458.64,2458.64,2453.62,2458.64,2.01,39.04,78.48,-78.48,-1,LOSS,NO,7769.08
94,2024-08-15,13:40,14:25,SHORT,2458.36,2460.37,2460.37,2455.35,2460.37,2.01,38.65,77.69,-77.69,-1,LOSS,NO,7691.39
95,2024-08-15,14:35,15:05,SHORT,2462.54,2465.04,2465.04,2458.79,2465.04,2.5,30.77,76.91,-76.91,-1,LOSS,NO,7614.47
96,2024-08-15,15:25,15:30,SHORT,2466.77,2471.45,2466.47,2459.75,2459.75,4.68,16.27,76.14,114.22,1.5,WIN,YES,7728.69
97,2024-08-15,16:30,16:40,LONG,2450.42,2445.03,2445.03,2458.51,2445.03,5.39,14.34,77.29,-77.29,-1,LOSS,NO,7651.4
98,2024-08-16,10:55,10:55,SHORT,2461.86,2465.87,2465.87,2455.85,2465.87,4.01,19.08,76.51,-76.51,-1,LOSS,NO,7574.89
99,2024-08-16,11:40,12:05,LONG,2461.84,2459.76,2462.14,2464.96,2462.14,2.08,36.42,75.75,10.93,0.14,WIN,YES,7585.81
100,2024-08-16,12:30,13:20,LONG,2462.7,2459.64,2465.32,2467.29,2467.29,3.06,24.79,75.86,113.79,1.5,WIN,YES,7699.6
101,2024-08-16,13:20,14:00,SHORT,2466.69,2469.57,2466.39,2462.37,2466.39,2.88,26.73,77,8.02,0.1,BREAKEVEN,YES,7707.62
102,2024-08-16,14:05,14:15,SHORT,2467.95,2470.41,2470.41,2464.26,2470.41,2.46,31.33,77.08,-77.08,-1,LOSS,NO,7630.55
103,2024-08-16,15:05,15:25,SHORT,2473.83,2476.05,2473.53,2470.5,2473.53,2.22,34.37,76.31,10.31,0.14,WIN,YES,7640.86
104,2024-08-16,16:05,16:25,SHORT,2488.97,2492.87,2488.25,2483.12,2488.25,3.9,19.59,76.41,14.11,0.18,WIN,YES,7654.96
105,2024-08-16,16:50,17:00,SHORT,2496.92,2501.44,2495.74,2490.14,2490.14,4.52,16.94,76.55,114.82,1.5,WIN,YES,7769.79
106,2024-08-19,08:00,09:05,LONG,2500.87,2498.69,2501.17,2504.14,2504.14,2.18,35.64,77.7,116.55,1.5,WIN,YES,7886.34
107,2024-08-19,08:50,09:05,LONG,2500.91,2498.71,2501.21,2504.21,2501.21,2.2,35.85,78.86,10.75,0.14,WIN,YES,7897.09
108,2024-08-19,09:50,10:30,LONG,2502.39,2499.64,2499.64,2506.51,2499.64,2.75,28.72,78.97,-78.97,-1,LOSS,NO,7818.12
109,2024-08-19,12:10,12:55,LONG,2502.24,2499.93,2499.93,2505.7,2499.93,2.31,33.84,78.18,-78.18,-1,LOSS,NO,7739.94
110,2024-08-19,13:00,13:10,LONG,2499.57,2496.83,2496.83,2503.68,2496.83,2.74,28.25,77.4,-77.4,-1,LOSS,NO,7662.54
111,2024-08-19,14:00,14:20,LONG,2489.88,2487.35,2487.35,2493.68,2487.35,2.53,30.29,76.63,-76.63,-1,LOSS,NO,7585.91
112,2024-08-19,14:50,15:45,LONG,2493.69,2490.92,2490.92,2497.85,2490.92,2.77,27.39,75.86,-75.86,-1,LOSS,NO,7510.05
113,2024-08-19,16:05,16:35,LONG,2490.03,2485.91,2485.91,2496.21,2485.91,4.12,18.23,75.1,-75.1,-1,LOSS,NO,7434.95
114,2024-08-19,16:55,17:00,LONG,2494.69,2492.07,2494.99,2498.62,2494.99,2.62,28.38,74.35,8.51,0.11,BREAKEVEN,YES,7443.47
115,2024-08-20,08:30,09:00,LONG,2502.25,2499.36,2499.36,2506.59,2499.36,2.89,25.76,74.43,-74.43,-1,LOSS,NO,7369.03
116,2024-08-20,09:15,09:25,LONG,2498.08,2495.97,2498.69,2501.24,2501.24,2.11,34.92,73.69,110.54,1.5,WIN,YES,7479.57
117,2024-08-20,11:40,11:45,LONG,2519.06,2516.66,2519.36,2522.66,2522.66,2.4,31.16,74.8,112.19,1.5,WIN,YES,7591.76
118,2024-08-20,12:35,12:35,SHORT,2522.35,2524.69,2524.69,2518.84,2524.69,2.34,32.44,75.92,-75.92,-1,LOSS,NO,7515.84
119,2024-08-20,13:20,13:20,LONG,2522.22,2519.63,2523.79,2526.1,2519.63,2.59,29.02,75.16,-75.16,-1,LOSS,YES,7440.68
120,2024-08-20,14:25,15:20,SHORT,2524.99,2527.46,2527.46,2521.28,2527.46,2.47,30.12,74.41,-74.41,-1,LOSS,NO,7366.28
121,2024-08-20,15:20,15:35,SHORT,2526.58,2529.12,2526.02,2522.77,2522.77,2.54,29,73.66,110.49,1.5,WIN,YES,7476.77
122,2024-08-20,16:20,16:30,SHORT,2526.51,2528.98,2528.98,2522.81,2528.98,2.47,30.27,74.77,-74.77,-1,LOSS,NO,7402
123,2024-08-21,09:10,09:20,LONG,2513.81,2510.21,2514.11,2519.21,2514.11,3.6,20.56,74.02,6.17,0.08,BREAKEVEN,YES,7408.17
124,2024-08-21,10:45,10:45,LONG,2509.67,2506.53,2506.53,2514.38,2506.53,3.14,23.59,74.08,-74.08,-1,LOSS,NO,7334.09
125,2024-08-21,11:30,11:55,LONG,2509.22,2507.13,2507.13,2512.35,2507.13,2.09,35.09,73.34,-73.34,-1,LOSS,NO,7260.75
126,2024-08-21,12:30,12:45,LONG,2508.3,2505.92,2505.92,2511.87,2505.92,2.38,30.51,72.61,-72.61,-1,LOSS,NO,7188.14
127,2024-08-21,13:35,14:35,LONG,2507.89,2505.74,2509.27,2511.11,2511.11,2.15,33.43,71.88,107.82,1.5,WIN,YES,7295.96
128,2024-08-21,14:35,14:45,SHORT,2510.64,2512.78,2512.78,2507.43,2512.78,2.14,34.09,72.96,-72.96,-1,LOSS,NO,7223
129,2024-08-21,15:25,15:35,LONG,2510.63,2508.43,2508.43,2513.93,2508.43,2.2,32.83,72.23,-72.23,-1,LOSS,NO,7150.77
130,2024-08-21,16:10,16:20,LONG,2509.28,2506.87,2506.87,2512.9,2506.87,2.41,29.67,71.51,-71.51,-1,LOSS,NO,7079.27
131,2024-08-22,08:05,08:55,LONG,2501.55,2499.09,2503.28,2505.24,2505.24,2.46,28.78,70.79,106.19,1.5,WIN,YES,7185.46
132,2024-08-22,09:20,09:25,SHORT,2507.33,2509.86,2509.86,2503.53,2509.86,2.53,28.4,71.85,-71.85,-1,LOSS,NO,7113.6
133,2024-08-22,10:10,10:15,SHORT,2508.42,2510.88,2508.12,2504.73,2508.12,2.46,28.92,71.14,8.68,0.12,BREAKEVEN,YES,7122.28
134,2024-08-22,12:10,12:15,LONG,2501.53,2499.53,2501.83,2504.53,2504.53,2,35.61,71.22,106.83,1.5,WIN,YES,7229.11
135,2024-08-22,13:00,14:00,SHORT,2507.41,2509.93,2506.13,2503.63,2503.63,2.52,28.69,72.29,108.44,1.5,WIN,YES,7337.55
136,2024-08-22,14:35,15:10,LONG,2499.94,2496.43,2496.43,2505.21,2496.43,3.51,20.9,73.38,-73.38,-1,LOSS,NO,7264.17
137,2024-08-22,15:25,15:30,LONG,2498.43,2496.17,2498.73,2501.82,2498.73,2.26,32.14,72.64,9.64,0.13,BREAKEVEN,YES,7273.81
138,2024-08-22,16:10,16:15,LONG,2498.62,2496.07,2496.07,2502.44,2496.07,2.55,28.52,72.74,-72.74,-1,LOSS,NO,7201.08
139,2024-08-22,16:55,17:00,LONG,2487.9,2484.31,2484.31,2493.29,2484.31,3.59,20.06,72.01,-72.01,-1,LOSS,NO,7129.07
140,2024-08-23,08:10,08:50,SHORT,2494.4,2496.57,2493.15,2491.14,2491.14,2.17,32.85,71.29,106.94,1.5,WIN,YES,7236
141,2024-08-23,09:00,09:30,LONG,2491.51,2489.02,2491.81,2495.25,2491.81,2.49,29.06,72.36,8.72,0.12,BREAKEVEN,YES,7244.72
142,2024-08-23,10:45,11:10,LONG,2492.54,2490.16,2494.01,2496.11,2496.11,2.38,30.44,72.45,108.67,1.5,WIN,YES,7353.39
143,2024-08-23,11:35,11:45,SHORT,2496.69,2498.85,2498.85,2493.45,2498.85,2.16,34.04,73.53,-73.53,-1,LOSS,NO,7279.86
144,2024-08-23,12:20,13:00,SHORT,2500.91,2503.02,2499.93,2497.74,2497.74,2.11,34.5,72.8,109.2,1.5,WIN,YES,7389.05
145,2024-08-23,13:05,13:35,SHORT,2497.91,2500.2,2497.61,2494.47,2497.61,2.29,32.27,73.89,9.68,0.13,BREAKEVEN,YES,7398.73
146,2024-08-23,13:50,14:50,SHORT,2498.37,2500.53,2500.53,2495.13,2500.53,2.16,34.25,73.99,-73.99,-1,LOSS,NO,7324.75
147,2024-08-23,14:55,15:40,SHORT,2501.46,2503.85,2501.16,2497.88,2501.16,2.39,30.65,73.25,9.19,0.13,BREAKEVEN,YES,7333.94
148,2024-08-23,15:40,16:15,SHORT,2500.69,2502.85,2502.85,2497.45,2502.85,2.16,33.95,73.34,-73.34,-1,LOSS,NO,7260.6
149,2024-08-23,16:25,16:30,LONG,2500.05,2497.64,2497.64,2503.67,2497.64,2.41,30.13,72.61,-72.61,-1,LOSS,NO,7188
150,2024-08-26,08:00,08:05,LONG,2508.97,2507.13,2509.27,2511.73,2509.27,1.84,39.07,71.88,11.72,0.16,WIN,YES,7199.72
151,2024-08-26,08:50,09:25,LONG,2509.84,2508,2510.14,2512.6,2512.6,1.84,39.13,72,108,1.5,WIN,YES,7307.71
152,2024-08-26,10:40,11:00,LONG,2520.44,2518.1,2520.74,2523.95,2523.95,2.34,31.23,73.08,109.62,1.5,WIN,YES,7417.33
153,2024-08-26,11:35,11:45,SHORT,2522.99,2525.34,2525.34,2519.46,2525.34,2.35,31.56,74.17,-74.17,-1,LOSS,NO,7343.15
154,2024-08-26,12:35,12:35,SHORT,2524.71,2526.91,2526.91,2521.41,2526.91,2.2,33.38,73.43,-73.43,-1,LOSS,NO,7269.72
155,2024-08-26,13:20,13:20,SHORT,2525.06,2528.04,2522.77,2520.59,2528.04,2.98,24.4,72.7,-72.7,-1,LOSS,YES,7197.02
156,2024-08-26,14:30,14:50,LONG,2521.81,2519.31,2522.88,2525.56,2525.56,2.5,28.79,71.97,107.96,1.5,WIN,YES,7304.98
157,2024-08-26,15:40,16:00,SHORT,2525.42,2527.88,2524.54,2521.73,2521.73,2.46,29.7,73.05,109.57,1.5,WIN,YES,7414.56
158,2024-08-26,16:25,16:35,SHORT,2525.46,2527.84,2525.16,2521.89,2525.16,2.38,31.15,74.15,9.35,0.13,BREAKEVEN,YES,7423.9
159,2024-08-27,08:15,08:45,LONG,2509.09,2506.79,2510.41,2512.54,2512.54,2.3,32.28,74.24,111.36,1.5,WIN,YES,7535.26
160,2024-08-27,10:40,10:55,SHORT,2508.65,2511.33,2508.35,2504.63,2504.63,2.68,28.12,75.35,113.03,1.5,WIN,YES,7648.29
161,2024-08-27,11:45,12:10,SHORT,2510.99,2513.48,2513.48,2507.25,2513.48,2.49,30.72,76.48,-76.48,-1,LOSS,NO,7571.81
162,2024-08-27,12:30,12:50,LONG,2511.52,2508.64,2508.64,2515.84,2508.64,2.88,26.29,75.72,-75.72,-1,LOSS,NO,7496.09
163,2024-08-27,13:35,13:45,SHORT,2507.59,2510.23,2510.23,2503.63,2510.23,2.64,28.39,74.96,-74.96,-1,LOSS,NO,7421.13
164,2024-08-27,14:35,15:00,SHORT,2510.98,2513.24,2513.24,2507.59,2513.24,2.26,32.84,74.21,-74.21,-1,LOSS,NO,7346.92
165,2024-08-27,15:25,15:30,SHORT,2510.62,2512.78,2510.32,2507.38,2510.32,2.16,34.01,73.47,10.2,0.14,WIN,YES,7357.12
166,2024-08-27,16:15,16:35,SHORT,2506.33,2510.45,2510.45,2500.15,2510.45,4.12,17.86,73.57,-73.57,-1,LOSS,NO,7283.55
167,2024-08-28,08:00,08:05,LONG,2511.11,2508.97,2508.97,2514.32,2508.97,2.14,34.04,72.84,-72.84,-1,LOSS,NO,7210.71
168,2024-08-28,09:00,09:25,LONG,2504.54,2501.7,2506.31,2508.8,2508.8,2.84,25.39,72.11,108.16,1.5,WIN,YES,7318.87
169,2024-08-28,09:55,10:15,LONG,2508.44,2506.14,2508.74,2511.89,2508.74,2.3,31.82,73.19,9.55,0.13,BREAKEVEN,YES,7328.42
170,2024-08-28,10:40,11:00,LONG,2509.69,2507.69,2507.69,2512.69,2507.69,2,36.64,73.28,-73.28,-1,LOSS,NO,7255.14
171,2024-08-28,11:25,12:15,LONG,2506.9,2505.02,2508.01,2509.72,2509.72,1.88,38.59,72.55,108.83,1.5,WIN,YES,7363.96
172,2024-08-28,12:10,13:00,LONG,2508.98,2507.09,2509.28,2511.81,2509.28,1.89,38.96,73.64,11.69,0.16,WIN,YES,7375.65
173,2024-08-28,13:15,13:35,LONG,2506.94,2504.75,2504.75,2510.23,2504.75,2.19,33.68,73.76,-73.76,-1,LOSS,NO,7301.89
174,2024-08-28,14:05,15:00,LONG,2503.43,2500.21,2500.21,2508.26,2500.21,3.22,22.68,73.02,-73.02,-1,LOSS,NO,7228.88
175,2024-08-28,15:05,15:10,SHORT,2500.03,2502.06,2499.73,2496.99,2499.73,2.03,35.61,72.29,10.68,0.15,WIN,YES,7239.56
